Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",Roadless Areas: Idaho Roadless Rule (Feature Layer),"The RoadlessArea_2001_ID_2008 feature class describes the boundaries of all Roadless Areas managed by the US Forest Service in Idaho. These roadless areas were designated administrative rulemaking to provide management direction for their conservation and managment. The Roadless Area Conservation Rule of 2008 designated roadless areas nationwide. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.RoadlessArea_ID_2008.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0,005:059;,U.S. Forest Service,public,,Inventoried Roadless Areas;roadless;EIS;Environmental Impact Statement;2001 Roadless Area Conservation Rule;US Forest Service;Idaho;Transportation;Open Data;,2017-12-01,2017-04-11,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/9d9e18bf21924ee8b62ce0943e292fb7_0/license.json,"-117.0341,41.994,-111.043,48.9996",,,,,geospatial;,,,,
"",RxCADRE 2012: In-situ fire behavior measurements,"This data publication contains fire behavior package (FBP) data; primarily flame temperature, horizontal and vertical mass flow, fire intensity, as well as ocular rates of spread (ROS), wind speed and direction data from the Prescribed Fire Combustion and Atmospheric Dynamics Research Experiment (RxCADRE) project conducted in November, 2012. These experiments were conducted on 7 small replicate and 3 large operational prescribed burn blocks in longleaf pine ecosystems on Eglin Air Force Base in Okaloosa County, Florida. Data were collected using three separate sensor systems. The first included sensor/datalogger measurements of convective/radiant energy, temperature and mass flow released by the fire. The second was a digital video camera housed in a fire proof enclosure that recorded visual images of the fire behavior. The third was an array of broadly distributed HOBO micro station anemometers. Both FBP sensor packages and camera system were located nominally 0.5 meters above ground level. The anemometers were 3.05 meters above ground level. The raw data have been processed using calibration data and converted into engineering units. The data provides 10 Hz fire flux measurements (kW/m²), temperature (C), and mass flow (m/sec) in the vertical and horizontal direction per FBP. The anemometer data provide 1 second wind speed and direction as well as 3 second average wind spread, direction and maximum gust.",text/html,null,,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/68a04040ff164bd4a6f13980001caf7c,005:059;,U.S. Forest Service,public,,biota;environment;Fire;Fire effects on environment;Fire ecology;Prescribed fire;Ecology;Ecosystems; Environment;prescribed fire;fire behavior;heat flux;temperature;mass flow;wildland fire;wind;anemometer;time series;RxCADRE;Joint Fire Science Program;JFSP;Eglin Air Force Base;Florida;Open Data;RDA;,2017-12-01,2017-11-24,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/68a04040ff164bd4a6f13980001caf7c,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/68a04040ff164bd4a6f13980001caf7c/license.json,"-180.0,-90.0,180.0,90.0",,,,,,,,,
"",Silviculture Reforestation (Feature Layer),"This layer portrays the area where activities accomplished as a part of the silviculture program of work, funded through the budget allocation process and reported through the Forest Service Activity Tracking System (FACTS) database and are part of the Performance Measures used to rate Agency performance in meeting the Department�s Strategic Goals. It is important to note that this layer may not contain all accomplished activities; the spatial portion of the activity description is not currently enforced by FACTS and at this time some are optionally reported by Forest Service units. This layer only represents those activities associated with the performance measure Forest Vegetation Improved (Release, Weeding, and Cleaning, Precommercial Thinning, Pruning and Fertilization). As spatial data reporting is enforced by the application and acceptance of reporting increases for both tabular and spatial we hope to improve the quality and comprehensiveness of the data used for this layer in coming years.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_SilvReforestation.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip, application/vnd.ogc.wms_xml","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8.zip, null",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8,005:059;,U.S. Forest Service,public,,Silviculture Reforestation;Recovery;Activities;Resiliency;Safety;environment;Forest Management;Open Data;Ecosystem Resoration;Vegetation Management;,2017-08-24,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/03f7e8305acf4c26873ea5893e286c80_8/license.json,"-149.9102,28.9676,-70.7832,60.927",,,,,geospatial;,,,,
"",Silviculture Timber Stand Improvement (Feature Layer),"This layer portrays the area where activities accomplished as a part of the silviculture program of work, funded through the budget allocation process and reported through the Forest Service Activity Tracking System (FACTS) database and are part of the Performance Measures used to rate Agency performance in meeting the Department�s Strategic Goals. It is important to note that this layer may not contain all accomplished activities; the spatial portion of the activity description is not currently enforced by FACTS and at this time some are optionally reported by Forest Service units. This layer only represents those activities associated with the performance measure Forest Vegetation Improved (Release, Weeding, and Cleaning, Precommercial Thinning, Pruning and Fertilization). As spatial data reporting is enforced by the application and acceptance of reporting increases for both tabular and spatial we hope to improve the quality and comprehensiveness of the data used for this layer in coming years.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_SilvTSI.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip, application/vnd.ogc.wms_xml","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8.zip, null",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8,005:059;,U.S. Forest Service,public,,Silviculture Timberstand;Improvement;Recovery;Activities;Resiliency;Safety;environment;ecosystem restoration;timber stand improvement;silviculture;us forest service;vegetation management;Forest Management;Open Data;,2017-12-01,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5a80aafd5e874c908436bff483ede8f5_8/license.json,"-149.58,22.221,-70.83,61.749",,,,,geospatial;,,,,
"",Spatial dataset of probabilistic wildfire risk components for the conterminous United States,"National burn probability (BP) and conditional fire intensity level (FIL) data were generated for the conterminous United States (US) using a geospatial Fire Simulation (FSim) system developed by the US Forest Service Missoula Fire Sciences Laboratory to estimate probabilistic components of wildfire risk (Finney et al. [2011]). The FSim system includes modules for weather generation, wildfire occurrence, fire growth, and fire suppression. FSim is designed to simulate the occurrence and growth of wildfires under tens of thousands of hypothetical contemporary fire seasons in order to estimate the probability of a given area (i.e., pixel) burning under current landscape conditions and fire management practices. The data presented here represent modeled BP and FIL for the conterminous US at a 270-meter grid spatial resolution. The six FILs correspond to flame-length classes as follows: FIL1 = &lt; 2 feet (ft); FIL2 = 2 &lt; 4 ft.; FIL3 = 4 &lt; 6 ft.; FIL4 = 6 &lt; 8 ft.; FIL5 = 8 &lt; 12 ft.; FIL6 = 12+ ft. Because they indicate conditional probabilities (i.e., representing the likelihood of burning at a certain intensity level, given that a fire occurs), the FIL*_20160830 data must be used in conjunction with the BP_20160830 data for risk assessment.",text/html,null,,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc4aae9f93064f9496f8731ace6b4583,005:059;,U.S. Forest Service,public,,geoscientificInformation;Ecology;Ecosystems; Environment;Fire;burn probability;flame length;fire intensity;conterminous United States;CONUS;Open Data;RDA;,2017-12-01,2017-11-24,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc4aae9f93064f9496f8731ace6b4583,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc4aae9f93064f9496f8731ace6b4583/license.json,"-180.0,-90.0,180.0,90.0",,,,,,,,,
"",Special Interest Management Areas (Feature Layer),"A depiction of National Forest System land parcels that have management or use limits placed on them by the Forest Service. Examples include: Archaeological Area, Research Natural Area, and Scenic Area. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.SpecialInterestManagementArea.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0,005:059;,U.S. Forest Service,public,,Planning Cadastre;Parcels;Estate;ALP;USFS;land;special interest management area;areas;special interest;Lands and Realty;Forest Management;Open Data;,2017-12-29,2017-04-12,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b281c2dabf804f9691ddb498843c1a8d_0/license.json,"-150.0031,18.2762,-65.7446,61.519",,,,,geospatial;,,,,
"",Special Status Areas (Feature Layer),"A land area that has distinct management/use authorities or agreements for Forest Service action. Includes: Cost Share Agreement Areas, Exchange Authority Areas, Land Adjustment Plan Areas, Forest Reserves, and Secretary's Order Areas. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.SpecialStatusArea.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0,005:059;,U.S. Forest Service,public,,Cost Share Agreement Area;NFS Lands;USDA Forest Service;ALP Land Dataset;Land Status;Exchange Authority Area;Forest Reserve;Intended Wilderness;Land Adjustment Plan Area;Secretarys Order Area;Lands and Realty;Open Data;,2018-01-05,2017-04-12,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/45bb7e5a60614cc195e1e6d4f937e45f_0/license.json,"-150.0077,18.2312,-65.6997,61.519",,,,,geospatial;,,,,
"",Stewardship Contracting: Line (Feature Layer),"Depicts the linear activities within Stewardship Contracting Project Boundary. Activities are implemented through stewardship contracts or agreements and are self-reported by Forest Service Units through the FACTS database.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_StwrdshpCntrctng_LN.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2,005:059;,U.S. Forest Service,public,,Stewardship Contracting;Recovery;Activities;Resiliency;Safety;environment;Forest Management;Open Data;,2017-12-01,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/69ccb5a8672b4cf49a3ffedbdf525960_2/license.json,"-122.042,34.43,-85.261,47.687",,,,,geospatial;,,,,
"",Stewardship Contracting: Point (Feature Layer),"Depicts the locations of activities within Stewardship Contracting Project Boundary. Activities are implemented through stewardship contracts or agreements and are self-reported by Forest Service Units through the FACTS database. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_StwrdshpCntrctng_PT.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1,005:059;,U.S. Forest Service,public,,Stewardship Contracting;Recovery;Activities;Resiliency;Safety;environment;Forest Management;Open Data;,2017-08-24,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f0e260293c644f35aee7206c2533a003_1/license.json,"-114.426,30.931,-88.841,48.64",,,,,geospatial;,,,,
"",Stewardship Contracting: Polygon (Feature Layer),"Depicts the area of activities within Stewardship Contracting Project Boundary. Activities are implemented through stewardship contracts or agreements and are self-reported by Forest Service Units through the FACTS database.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_StwrdshpCntrctng_PL.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3,005:059;,U.S. Forest Service,public,,Stewardship Contracting;Recovery;Activities;Resiliency;Safety;environment;Forest Management;Open Data;,2017-12-01,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2514ed4fd94544c5b3ac1e11f52059f1_3/license.json,"-135.214,28.989,-71.003,58.05",,,,,geospatial;,,,,
"","Supporting data for &quot;Morphologic plasticity and increasing competition explain deviation from the Metabolic Scaling Theory in semi-arid conifer forests, southwestern USA&quot;","This data publication includes tree measurements taken 2008-2010 in three mixed conifer forests: the Pinaleño Mountains and Santa Catalina Mountains in southeastern Arizona, and the Jemez Mountains (Valles Caldera National Preserve) in northern New Mexico. Tree data measured at all locations include: species, condition, diameter at breast height and maximum vertical height. Additional data available include: effective energy and mass transfer (EEMT) and specific gravity (wood density) of woody species. Another data set, for the Pinaleño Mountains, is included in this publication. The data were collected as part of the RMRS Growth and Demography of the Pinaleño High Elevation Forests research project and the Critical Zone Observatory aerial lidar forest structure validation. The data include diameter at breast height, maximum vertical height, condition and species information; and laboratory-determined cross-dated tree establishment dates, age at collection, computed total biomass, and plot-level Effective Energy and Mass Transfer (EEMT) for each tree. Both of these data sets support Swetnam et al. 2016.",text/html,null,,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc3fd9bd525e4b6d99ff7e7588ccc152,005:059;,U.S. Forest Service,public,,biota;environment;Environment and People;Forest  Plant Health;Inventory;Monitoring; Analysis;Assessments;Resource inventory;semiarid;forest;biomass;allometry;metabolic scaling theory;forest inventory;ecosystem scaling;productivity;tree condition;plants;multiple species;Pinaleo Mountains;Santa Catalina Mountains;Valles Caldera National Preserve;Jemez Mountains;Arizona;New Mexico;southwestern USA;Open Data;RDA;,2017-12-01,2017-11-17,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc3fd9bd525e4b6d99ff7e7588ccc152,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/dc3fd9bd525e4b6d99ff7e7588ccc152/license.json,"-180.0,-90.0,180.0,90.0",,,,,,,,,
"",Surface Drinking Water Importance (Feature Layer),"This dataset provides a watershed index of surface drinking water importance, a watershed index of forest importance to surface drinking water, and a watershed index to highlight the extent to which development, fire, and insects and disease threaten forests important for surface drinking water. This tabular dataset is meant to be joined with the NRCS Watershed Boundary Dataset HUC-12.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.ForestsToFaucets.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2,005:059;,U.S. Forest Service,public,,forest;water;drinking water;watershed;subwatershed;HUC;HUC12;insect;disease;development;wildland fire;Forest Service;United States;Hydrography;Open Data;,2018-01-11,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/ae3f556d3b3a4380a949779339020d27_2/license.json,"-173.217,17.674,-64.565,71.422",,,,,geospatial;,,,,
"",Surface Drinking Water Importance - Forests on the Edge (Feature Layer),"America's private forests provide a vast array of public goods and services, including abundant, clean surface water. Forest loss and development can affect water quality and quantity when forests are removed and impervious surfaces, such as paved roads, spread across the landscape. We rank watersheds across the conterminous United States according to the contributions of private forest land to surface drinking water and by threats to surface water from increased housing density. Private forest land contributions to drinking water are greatest in the East but are also important in Western watersheds. Development pressures on these contributions are concentrated in the Eastern United States but are also found in the North-Central region, parts of the West and Southwest, and the Pacific Northwest; nationwide, more than 55 million acres of rural private forest land are projected to experience a substantial increase in housing density from 2000 to 2030. Planners, communities, and private landowners can use a range of strategies to maintain freshwater ecosystems, including designing housing and roads to minimize impacts on water quality, managing home sites to protect water resources, and using payment schemes and management partnerships to invest in forest stewardship on public and private lands.This data is based on the digital hydrologic unit boundary layer to the Subwatershed (12-digit) 6th level for the continental United States. To focus this analysis on watersheds with private forests, only watersheds with at least 10% forested land and more than 50 acres of private forest were analyzed. All other watersheds were labeled ?Insufficient private forest for this analysis&quot;and coded -99999 in the data table. This dataset updates forest and development statistics reported in the the 2011 Forests to Faucet analysis using 2006 National Land Cover Database for the Conterminous United States, Grid Values=41,42,43,95. and Theobald, Dr. David M. 10 March 2008. bhc2000 and bhc2030 (Housing density for the coterminous US in 2000 and 2030, respectively.) Field Descriptions:HUC_12: Twelve Digit Hydrologic Unit Code: This field provides a unique 12-digit code for each subwatershed.HU_12_DS: Sixth Level Downstream Hydrologic Unit Code: This field was populated with the 12-digit code of the 6th level hydrologic unit that is receiving the majority of the flow from the subwatershed.IMP1: Index of surface drinking water importance (Appendix Map). This field is from the 2011 Forests to Faucet analysis and has not been updated for this analysis.HDCHG_AC: Acres of housing density change on private forest in the subwatershed. HDCHG_PER: Percent of the watershed to experience housing density change on private forest. IMP_HD_PFOR: Index Private Forest importance to Surface Drinking Water with Development Pressure - identifies private forested areas important for surface drinking water that are likely to be affected by future increases in housing density, Ptle_IMP_HD: Private Forest importance to Surface Drinking Water with Development Pressure (Figure 7), percentile. Ptle_HDCHG: Percentage of each subwatershed to Experience an increase in House Density in Private Forest (Figure 6), percentile. FOR_AC: Acres forest (2006) in the subwatershed. PFOR_AC: Acres private forest (2006) in the subwatershed. PFOR_PER: Percent of the subwatershed that is private forest. HU12_AC: Acreage of the subwatershedFOR_PER: Percent of the subwatershed that is forest. PFOR_IMP: Index of Private Forest Importance to Surface Drinking Water. .Ptle_PFIMP: Private forest importance to surface drinking water(Figure 4), percentile. TOP100: Top 100 subwatersheds. 50 from the East, 50 from the west (using the Mississippi River as the divide. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.FORESTSONTHEEDGE.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip, application/vnd.ogc.wms_xml, application/vnd.ogc.wfs_xml","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1.zip, null, null",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1,005:059;,U.S. Forest Service,public,,forest;surface;drinking water;development;stewardship;community;Forests on the Edge;Forests to Faucets;USFS;Hydrogaphy;Open Data;,2018-01-12,2017-04-11,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/abfaa910d9194efc908e78a8f1e5a175_1/license.json,"-124.86,24.5122,-66.183,49.3845",,,,,geospatial;,,,,
"",Surface Ownership Parcels (Feature Layer),"An area depicted as surface ownership parcels dissolved on the same ownership classification.  <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.BasicOwnership.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip, application/vnd.ogc.wms_xml, application/vnd.ogc.wfs_xml","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0.zip, null, null",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0,005:059;,U.S. Forest Service,public,,Planning Cadastre;Parcels;Estate;Owner Name;NFS Lands;USDA Forest Service;ALP Land Dataset;Land Status;Basic Ownership;Lands and Realty;Open Data;,2018-01-04,2017-03-27,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/24db18ef747945c49b02252ae39ec4aa_0/license.json,"-150.0077,17.739,-64.7343,61.519",,,,,geospatial;,,,,
